# 推薦模型訓練回饋：每個職缺標題一列。負面推薦＝現行模型(20260720)推錯的前5項；正向推薦＝該標題下廠商實際送出的職類（多家廠商時依共識排序，不足5項留白、不補值）。優化緣由二擇一：順序調整＝正向項目前落在第6~10名；推薦項目命中率改善＝正向項完全沒出現在推薦1~10。
職缺名稱,負面推薦1,負面推薦2,負面推薦3,負面推薦4,負面推薦5,正向推薦1,正向推薦2,正向推薦3,正向推薦4,正向推薦5,優化緣由
台北區-新莊中港二店-中班人員,儲備幹部,餐飲服務人員,中／港式點心廚師,日式廚師,洗碗人員,門市／店員／專櫃人員,售票／收銀人員,,,,推薦項目命中率改善
台北區-新莊中港二店-早班人員,餐飲服務人員,儲備幹部,日式廚師,洗碗人員,中／港式點心廚師,門市／店員／專櫃人員,售票／收銀人員,,,,推薦項目命中率改善
統一超商(管興加盟店)晚班夜班正職人員,儲備幹部,餐飲服務人員,餐飲主管,店長／門市管理人員,加盟／招商人員,門市／店員／專櫃人員,售票／收銀人員,,,,順序調整
台北區-民族店-早班人員,餐飲服務人員,儲備幹部,日式廚師,洗碗人員,中／港式點心廚師,門市／店員／專櫃人員,售票／收銀人員,,,,推薦項目命中率改善
新竹區-中班儲備(竹北市),志願役軍官／士官／士兵,基層管理幹部,儲備幹部,保全人員／警衛,學徒,門市／店員／專櫃人員,售票／收銀人員,,,,推薦項目命中率改善
新竹區-大夜儲備(竹北市),志願役軍官／士官／士兵,基層管理幹部,保全人員／警衛,隨扈／特勤,管理員,門市／店員／專櫃人員,售票／收銀人員,,,,推薦項目命中率改善
台南區-新市店-中班人員,志願役軍官／士官／士兵,保全人員／警衛,儲備幹部,加油服務,洗碗人員,門市／店員／專櫃人員,售票／收銀人員,,,,推薦項目命中率改善
台南區-新市店-大夜人員,保全人員／警衛,管理員,志願役軍官／士官／士兵,隨扈／特勤,基層管理幹部,門市／店員／專櫃人員,售票／收銀人員,,,,推薦項目命中率改善
台北區-三峽中華店-早班人員,餐飲服務人員,日式廚師,儲備幹部,洗碗人員,中／港式點心廚師,門市／店員／專櫃人員,售票／收銀人員,,,,推薦項目命中率改善
台南區-長榮店-早班人員,餐飲服務人員,日式廚師,中／港式點心廚師,洗碗人員,中式廚師,門市／店員／專櫃人員,售票／收銀人員,,,,推薦項目命中率改善
桃園區-蘆竹大新店-中班人員,志願役軍官／士官／士兵,保全人員／警衛,隨扈／特勤,管理員,基層管理幹部,門市／店員／專櫃人員,售票／收銀人員,,,,推薦項目命中率改善
桃園區-蘆竹大新店-大夜人員,保全人員／警衛,管理員,志願役軍官／士官／士兵,隨扈／特勤,基層管理幹部,門市／店員／專櫃人員,售票／收銀人員,,,,推薦項目命中率改善
桃園區-桃園永安店-早班人員,餐飲服務人員,洗碗人員,日式廚師,中／港式點心廚師,儲備幹部,門市／店員／專櫃人員,售票／收銀人員,,,,推薦項目命中率改善
桃園區-桃園大業店-大夜人員,洗碗人員,儲備幹部,餐飲服務人員,中／港式點心廚師,餐飲主管,門市／店員／專櫃人員,售票／收銀人員,,,,推薦項目命中率改善
民復店早班人員,餐飲服務人員,日式廚師,儲備幹部,中／港式點心廚師,洗碗人員,門市／店員／專櫃人員,售票／收銀人員,,,,推薦項目命中率改善
全家鳳山天興店-正職,儲備幹部,餐飲服務人員,日式廚師,餐飲主管,中／港式點心廚師,門市／店員／專櫃人員,售票／收銀人員,,,,推薦項目命中率改善
全家花蓮博愛店-晚班人員,餐飲服務人員,儲備幹部,日式廚師,洗碗人員,中／港式點心廚師,門市／店員／專櫃人員,售票／收銀人員,,,,順序調整
全家便利商店店舖服務員,加油服務,餐飲服務人員,飯店／旅館工作人員,衣物整燙人員,儲備幹部,門市／店員／專櫃人員,售票／收銀人員,,,,推薦項目命中率改善
全家便利商店大里新大益店假日班,儲備幹部,中／港式點心廚師,日式廚師,餐飲服務人員,洗碗人員,門市／店員／專櫃人員,售票／收銀人員,,,,推薦項目命中率改善
全家便利商店––桂林店★★大夜班工讀,工讀生,餐飲服務人員,洗碗人員,補習班招生人員,飯店／旅館工作人員,門市／店員／專櫃人員,售票／收銀人員,,,,順序調整
全家便利商店––摩天店★★大夜班工讀,工讀生,餐飲服務人員,飯店／旅館工作人員,洗碗人員,補習班招生人員,門市／店員／專櫃人員,售票／收銀人員,,,,順序調整
全家便利商店––萬昌店★★大夜班工讀,工讀生,餐飲服務人員,洗碗人員,日式廚師,飯店／旅館工作人員,門市／店員／專櫃人員,售票／收銀人員,,,,順序調整
全家便利商店––萬明店★★大夜班工讀,工讀生,餐飲服務人員,洗碗人員,日式廚師,補習班招生人員,門市／店員／專櫃人員,售票／收銀人員,,,,順序調整
全家便利商店––萬明店★★工讀早班,工讀生,餐飲服務人員,洗碗人員,日式廚師,飯店／旅館工作人員,門市／店員／專櫃人員,售票／收銀人員,,,,順序調整
全家便利商店––萬明店★★工讀晚班,工讀生,餐飲服務人員,洗碗人員,日式廚師,飯店／旅館工作人員,門市／店員／專櫃人員,售票／收銀人員,,,,推薦項目命中率改善
全家便利商店––鴻啟店★★工讀晚班,工讀生,餐飲服務人員,洗碗人員,日式廚師,飯店／旅館工作人員,門市／店員／專櫃人員,售票／收銀人員,,,,順序調整
全家便利商店––鴻啟店★★工讀早班,工讀生,餐飲服務人員,洗碗人員,日式廚師,補習班招生人員,門市／店員／專櫃人員,售票／收銀人員,,,,順序調整
全家便利商店––鴻啟店★★大夜班工讀,工讀生,餐飲服務人員,洗碗人員,補習班招生人員,日式廚師,門市／店員／專櫃人員,售票／收銀人員,,,,順序調整
全家便利商店––亞慶店★★大夜班工讀,工讀生,餐飲服務人員,洗碗人員,日式廚師,補習班招生人員,門市／店員／專櫃人員,售票／收銀人員,,,,順序調整
全家便利商店––亞慶店★★工讀早班,工讀生,餐飲服務人員,洗碗人員,日式廚師,補習班招生人員,門市／店員／專櫃人員,售票／收銀人員,,,,順序調整
全家便利商店––亞慶店★★工讀晚班,工讀生,餐飲服務人員,洗碗人員,日式廚師,飯店／旅館工作人員,門市／店員／專櫃人員,售票／收銀人員,,,,順序調整
全家便利商店––桂林店★★工讀早班,工讀生,餐飲服務人員,洗碗人員,補習班招生人員,日式廚師,門市／店員／專櫃人員,售票／收銀人員,,,,順序調整
全家便利商店––鴻啟店★★正職晚班,儲備幹部,日式廚師,餐飲服務人員,中／港式點心廚師,中式廚師,門市／店員／專櫃人員,售票／收銀人員,,,,推薦項目命中率改善
全家便利商店––萬昌店★★正職大夜班,儲備幹部,日式廚師,中／港式點心廚師,餐飲服務人員,中式廚師,門市／店員／專櫃人員,售票／收銀人員,,,,推薦項目命中率改善
全家便利商店––萬昌店★★工讀晚班,工讀生,餐飲服務人員,洗碗人員,日式廚師,飯店／旅館工作人員,門市／店員／專櫃人員,售票／收銀人員,,,,順序調整
全家便利商店––摩天店★★正職大夜,儲備幹部,餐飲服務人員,餐飲主管,飯店／旅館工作人員,中／港式點心廚師,門市／店員／專櫃人員,售票／收銀人員,,,,推薦項目命中率改善
全家便利商店––摩天店★★工讀早班,工讀生,餐飲服務人員,飯店／旅館工作人員,洗碗人員,儲備幹部,門市／店員／專櫃人員,售票／收銀人員,,,,順序調整
全家便利商店––亞慶店★★正職大夜班,儲備幹部,日式廚師,中／港式點心廚師,中式廚師,餐飲服務人員,門市／店員／專櫃人員,售票／收銀人員,,,,推薦項目命中率改善
全家便利商店––凱撒店★★正職晚班,儲備幹部,餐飲服務人員,日式廚師,中／港式點心廚師,餐飲主管,門市／店員／專櫃人員,售票／收銀人員,,,,推薦項目命中率改善
開發部門/副理/經理(俱英文能力),土地開發人員,經營管理主管,代書／地政士,採購主管,發包人員,國外業務人員,國外業務主管,業務工程師,產品企劃人員,國內業務人員,推薦項目命中率改善
業務暨開發實習生 Marketing Intern-印尼,印尼翻譯,人力／外勞仲介,代書／地政士,內勤業務,行政助理,業務助理,通路開發人員,駐校代表,國外業務人員,國內業務人員,推薦項目命中率改善
各大融資經銷商 開發專員  (彰化),產品經理,發包人員,商化人員,市場調查／分析人員,成本會計人員,行政助理,業務助理,融資／信用業務人員,通路開發人員,國內業務人員,順序調整
業務助理~無經驗可週休二日薪35000元起🌟歡迎新鮮人加入🌟,不動產／商場開發人員,不動產審核／估價師,代書／地政士,土地開發人員,不動產經紀人／營業員,業務助理,國貿助理,行政助理,國貿人員,國外業務人員,推薦項目命中率改善
石材業務人員(薪優),不動產／商場開發人員,土地開發人員,不動產審核／估價師,代書／地政士,不動產經紀人／營業員,國內業務人員,業務助理,通路開發人員,國貿人員,國外業務人員,順序調整
業務人員(台北營業所),不動產／商場開發人員,不動產審核／估價師,土地開發人員,不動產經紀人／營業員,代書／地政士,業務工程師,國內業務人員,產品企劃人員,通路開發人員,國外業務人員,順序調整
業務部-高級專員,代書／地政士,不動產／商場開發人員,土地開發人員,不動產審核／估價師,法務人員,國外業務人員,國貿人員,國外業務主管,產品企劃人員,通路開發人員,推薦項目命中率改善
業務人員(台中營業所),不動產／商場開發人員,不動產審核／估價師,土地開發人員,代書／地政士,不動產經紀人／營業員,國內業務人員,業務工程師,業務助理,產品企劃人員,通路開發人員,順序調整
國內業務專員,不動產／商場開發人員,不動產審核／估價師,土地開發人員,代書／地政士,不動產經紀人／營業員,國內業務人員,通路開發人員,國內業務主管,內勤業務,業務工程師,順序調整
外場銷售人員,儲備幹部,餐飲服務人員,餐飲主管,飯店／旅館工作人員,餐飲領班,門市／店員／專櫃人員,國內業務人員,售票／收銀人員,內勤業務,通路開發人員,順序調整
汽車設備產品專員 Product Specialist- Equipment,業務工程師,醫藥業務代表,FAE工程師,客服工程師,都市／交通規劃人員,國內業務主管,國外業務主管,國內業務人員,國外業務人員,通路開發人員,推薦項目命中率改善
業務人員(台南營業所),不動產／商場開發人員,不動產審核／估價師,土地開發人員,代書／地政士,不動產經紀人／營業員,業務工程師,國內業務人員,產品企劃人員,國外業務人員,通路開發人員,順序調整
【月薪30000~50000】業務人員,不動產／商場開發人員,不動產審核／估價師,不動產經紀人／營業員,土地開發人員,加盟／招商人員,國內業務人員,客服人員,國貿人員,國外業務人員,通路開發人員,順序調整
"J【士林區：百貨】停管:票亭收費員，薪34,000元月休9天",保全人員／警衛,管理員,隨扈／特勤,志願役軍官／士官／士兵,地勤人員,行政人員,售票／收銀人員,行政助理,總機／接待／櫃檯人員,客服人員,順序調整
【台中】 業務二部 - 業務助理,國內業務人員,不動產／商場開發人員,代書／地政士,通路開發人員,不動產審核／估價師,業務助理,行政人員,行政助理,社群經營人員,客服人員,推薦項目命中率改善
宴會訂席主管  業務經理職缺(新店館),飯店／旅館主管,餐飲主管,加盟／招商人員,國內業務主管,儲備幹部,國內業務人員,行銷企劃人員,婚禮企劃人員,產品經理,客服人員,推薦項目命中率改善
業務助理(應屆畢業生可),不動產／商場開發人員,不動產審核／估價師,代書／地政士,土地開發人員,內勤業務,業務助理,國貿助理,電訪人員,行政人員,客服人員,推薦項目命中率改善
【糖村-板橋大遠百店】儲備幹部人員,餐飲服務人員,餐飲領班,儲備幹部,餐飲主管,飯店／旅館工作人員,門市／店員／專櫃人員,售票／收銀人員,店長／門市管理人員,客服人員,,推薦項目命中率改善
