# worst case 拯救方案（全量）：全部 14412 筆退步案例的逐筆理想推薦標籤（訓練回饋用，非全域規則，不影響本次已救回的42,853筆）
已驗證安全套用規則,職缺名稱,duty0,duty1,duty2,duty3,duty4,現有版本_推薦1,現有版本_推薦2,現有版本_推薦3,現有版本_推薦4,現有版本_推薦5,現有版本_推薦6,現有版本_推薦7,現有版本_推薦8,現有版本_推薦9,現有版本_推薦10,理想推薦_1,理想推薦_2,理想推薦_3,理想推薦_4,理想推薦_5,理想推薦_6,理想推薦_7,理想推薦_8,理想推薦_9,理想推薦_10
,工地主任(新竹),機電技師／工程師,水電工程師,冷凍空調繪圖／設計,專案經理,電機工程主管,工地主管／主任,營造工程師,營建工程人員,工地監工,營建主管,現場規劃工程師,土木技師／工程師,內業工程人員,工地品管員／工程師,水電工,水電工程師,工地主管／主任,營造工程師,營建工程人員,工地監工,營建主管,現場規劃工程師,土木技師／工程師,內業工程人員,工地品管員／工程師
,員林校-全職行政帶班老師,總機／接待／櫃檯人員,檔案資料管理人員,電腦操作／資料輸入,行政人員,行政助理,課業輔導老師,國中教師,升學補習班老師,國小教師,其他教育類老師,語文補習班老師,補習班導師,安親／課輔老師,數理補習班老師,高中職教師,檔案資料管理人員,課業輔導老師,國中教師,升學補習班老師,國小教師,其他教育類老師,語文補習班老師,補習班導師,安親／課輔老師,數理補習班老師
,助理業務,業務助理,國內業務人員,行政人員,檔案資料管理人員,行政助理,不動產／商場開發人員,代書／地政士,不動產審核／估價師,土地開發人員,加盟／招商人員,融資／信用業務人員,內勤業務,不動產經紀人／營業員,通路開發人員,授權／授信／徵信人員,業務助理,不動產／商場開發人員,代書／地政士,不動產審核／估價師,土地開發人員,加盟／招商人員,融資／信用業務人員,內勤業務,不動產經紀人／營業員,通路開發人員
,業務助理(北區),社群經營人員,電腦操作／資料輸入,行政人員,檔案資料管理人員,行政助理,不動產／商場開發人員,代書／地政士,不動產審核／估價師,土地開發人員,加盟／招商人員,通路開發人員,不動產經紀人／營業員,國內業務人員,授權／授信／徵信人員,融資／信用業務人員,電腦操作／資料輸入,不動產／商場開發人員,代書／地政士,不動產審核／估價師,土地開發人員,加盟／招商人員,通路開發人員,不動產經紀人／營業員,國內業務人員,授權／授信／徵信人員
,現場儲備幹部,生管／助理,工廠高階主管,生產線工程師,機械操作人員,儲備幹部,營建工程人員,學徒,營造工程師,模板工程人員,領班／管理幹部,測量／儀校人員,工地主管／主任,防水施工人員,營建主管,內業工程人員,儲備幹部,營建工程人員,學徒,營造工程師,模板工程人員,領班／管理幹部,測量／儀校人員,工地主管／主任,防水施工人員,營建主管
,業務助理【內湖區】,業務助理,國貿助理,國貿人員,行政助理,報關人員,代書／地政士,不動產／商場開發人員,不動產審核／估價師,土地開發人員,加盟／招商人員,國內業務人員,授權／授信／徵信人員,通路開發人員,融資／信用業務人員,不動產經紀人／營業員,業務助理,代書／地政士,不動產／商場開發人員,不動產審核／估價師,土地開發人員,加盟／招商人員,國內業務人員,授權／授信／徵信人員,通路開發人員,融資／信用業務人員
,中部菜市場/雙人組 平均月薪8萬-30萬（需雙人一組）,店長／門市管理人員,門市／店員／專櫃人員,國內業務人員,國內業務主管,專案業務主管,中／港式點心廚師,日式廚師,中式廚師,其他料理廚師,餐廚助手,餐飲服務人員,洗碗人員,生鮮處理人員,中式麵點人員／師傅,西點蛋糕師,店長／門市管理人員,中／港式點心廚師,日式廚師,中式廚師,其他料理廚師,餐廚助手,餐飲服務人員,洗碗人員,生鮮處理人員,中式麵點人員／師傅
,台中區-新成功店-大夜計時,門市／店員／專櫃人員,售票／收銀人員,,,,工讀生,餐飲服務人員,洗碗人員,飯店／旅館工作人員,日式廚師,中／港式點心廚師,中式廚師,餐飲主管,餐廚助手,餐飲領班,門市／店員／專櫃人員,工讀生,餐飲服務人員,洗碗人員,飯店／旅館工作人員,日式廚師,中／港式點心廚師,中式廚師,餐飲主管,餐廚助手
,台南區-和緯店-早班人員,門市／店員／專櫃人員,售票／收銀人員,,,,餐飲服務人員,儲備幹部,日式廚師,洗碗人員,中／港式點心廚師,中式廚師,餐飲主管,其他料理廚師,餐飲領班,餐廚助手,門市／店員／專櫃人員,餐飲服務人員,儲備幹部,日式廚師,洗碗人員,中／港式點心廚師,中式廚師,餐飲主管,其他料理廚師,餐飲領班
,桃園區-桃園萬壽店-中班人員,門市／店員／專櫃人員,售票／收銀人員,,,,餐飲服務人員,洗碗人員,儲備幹部,中／港式點心廚師,日式廚師,中式廚師,餐飲主管,餐飲領班,其他料理廚師,加油服務,門市／店員／專櫃人員,餐飲服務人員,洗碗人員,儲備幹部,中／港式點心廚師,日式廚師,中式廚師,餐飲主管,餐飲領班,其他料理廚師
,桃園區-桃園萬壽店-大夜人員,門市／店員／專櫃人員,售票／收銀人員,,,,洗碗人員,儲備幹部,餐飲服務人員,中／港式點心廚師,日式廚師,衣物整燙人員,餐飲主管,中式廚師,飯店／旅館工作人員,加油服務,門市／店員／專櫃人員,洗碗人員,儲備幹部,餐飲服務人員,中／港式點心廚師,日式廚師,衣物整燙人員,餐飲主管,中式廚師,飯店／旅館工作人員
,高雄區-高雄中正店-中班人員,門市／店員／專櫃人員,售票／收銀人員,,,,餐飲服務人員,儲備幹部,洗碗人員,日式廚師,中／港式點心廚師,餐飲主管,中式廚師,餐飲領班,其他料理廚師,飯店／旅館工作人員,門市／店員／專櫃人員,餐飲服務人員,儲備幹部,洗碗人員,日式廚師,中／港式點心廚師,餐飲主管,中式廚師,餐飲領班,其他料理廚師
,新竹區-自強南店-早班計時,門市／店員／專櫃人員,售票／收銀人員,,,,工讀生,餐飲服務人員,洗碗人員,日式廚師,飯店／旅館工作人員,中／港式點心廚師,中式廚師,餐飲主管,餐廚助手,儲備幹部,門市／店員／專櫃人員,工讀生,餐飲服務人員,洗碗人員,日式廚師,飯店／旅館工作人員,中／港式點心廚師,中式廚師,餐飲主管,餐廚助手
,新竹區-大庄店-中班計時,門市／店員／專櫃人員,售票／收銀人員,,,,工讀生,餐飲服務人員,洗碗人員,日式廚師,飯店／旅館工作人員,中／港式點心廚師,中式廚師,餐飲主管,餐廚助手,儲備幹部,門市／店員／專櫃人員,工讀生,餐飲服務人員,洗碗人員,日式廚師,飯店／旅館工作人員,中／港式點心廚師,中式廚師,餐飲主管,餐廚助手
,晚班工讀15-23時薪$196起薪,門市／店員／專櫃人員,售票／收銀人員,,,,工讀生,餐飲服務人員,安親／課輔老師,補習班招生人員,飯店／旅館工作人員,洗碗人員,餐廚助手,餐飲領班,外送人員,日式廚師,售票／收銀人員,工讀生,餐飲服務人員,安親／課輔老師,補習班招生人員,飯店／旅館工作人員,洗碗人員,餐廚助手,餐飲領班,外送人員
,台北區-板橋中正店-大夜人員,門市／店員／專櫃人員,售票／收銀人員,,,,儲備幹部,餐飲服務人員,洗碗人員,中／港式點心廚師,日式廚師,餐飲主管,中式廚師,餐飲領班,其他料理廚師,飯店／旅館工作人員,門市／店員／專櫃人員,儲備幹部,餐飲服務人員,洗碗人員,中／港式點心廚師,日式廚師,餐飲主管,中式廚師,餐飲領班,其他料理廚師
,台北區-新莊中港二店-中班人員,門市／店員／專櫃人員,售票／收銀人員,,,,儲備幹部,餐飲服務人員,中／港式點心廚師,日式廚師,洗碗人員,餐飲主管,中式廚師,其他料理廚師,餐飲領班,餐廚助手,門市／店員／專櫃人員,儲備幹部,餐飲服務人員,中／港式點心廚師,日式廚師,洗碗人員,餐飲主管,中式廚師,其他料理廚師,餐飲領班
,台北區-新莊中港二店-早班人員,門市／店員／專櫃人員,售票／收銀人員,,,,餐飲服務人員,儲備幹部,日式廚師,洗碗人員,中／港式點心廚師,中式廚師,餐飲主管,其他料理廚師,餐飲領班,飯店／旅館工作人員,門市／店員／專櫃人員,餐飲服務人員,儲備幹部,日式廚師,洗碗人員,中／港式點心廚師,中式廚師,餐飲主管,其他料理廚師,餐飲領班
,台北區-民族店-早班人員,門市／店員／專櫃人員,售票／收銀人員,,,,餐飲服務人員,儲備幹部,日式廚師,洗碗人員,中／港式點心廚師,餐飲主管,中式廚師,其他料理廚師,餐飲領班,飯店／旅館工作人員,門市／店員／專櫃人員,餐飲服務人員,儲備幹部,日式廚師,洗碗人員,中／港式點心廚師,餐飲主管,中式廚師,其他料理廚師,餐飲領班
,新竹區-中班儲備(竹北市),門市／店員／專櫃人員,售票／收銀人員,,,,志願役軍官／士官／士兵,基層管理幹部,儲備幹部,保全人員／警衛,學徒,隨扈／特勤,管理員,園長,隨車人員,店長／門市管理人員,門市／店員／專櫃人員,志願役軍官／士官／士兵,基層管理幹部,儲備幹部,保全人員／警衛,學徒,隨扈／特勤,管理員,園長,隨車人員
,新竹區-大夜儲備(竹北市),門市／店員／專櫃人員,售票／收銀人員,,,,志願役軍官／士官／士兵,基層管理幹部,保全人員／警衛,隨扈／特勤,管理員,保全工程技術人員,隨車人員,學徒,儲備幹部,園長,門市／店員／專櫃人員,志願役軍官／士官／士兵,基層管理幹部,保全人員／警衛,隨扈／特勤,管理員,保全工程技術人員,隨車人員,學徒,儲備幹部
,台南區-新市店-中班人員,門市／店員／專櫃人員,售票／收銀人員,,,,志願役軍官／士官／士兵,保全人員／警衛,儲備幹部,加油服務,洗碗人員,隨車人員,餐飲服務人員,隨扈／特勤,管理員,學徒,門市／店員／專櫃人員,志願役軍官／士官／士兵,保全人員／警衛,儲備幹部,加油服務,洗碗人員,隨車人員,餐飲服務人員,隨扈／特勤,管理員
,台南區-新市店-大夜人員,門市／店員／專櫃人員,售票／收銀人員,,,,保全人員／警衛,管理員,志願役軍官／士官／士兵,隨扈／特勤,基層管理幹部,衣物整燙人員,隨車人員,建築物清潔人員,總機／接待／櫃檯人員,洗碗人員,門市／店員／專櫃人員,保全人員／警衛,管理員,志願役軍官／士官／士兵,隨扈／特勤,基層管理幹部,衣物整燙人員,隨車人員,建築物清潔人員,總機／接待／櫃檯人員
,台北區-三峽中華店-早班人員,門市／店員／專櫃人員,售票／收銀人員,,,,餐飲服務人員,日式廚師,儲備幹部,洗碗人員,中／港式點心廚師,中式廚師,餐飲主管,其他料理廚師,餐飲領班,餐廚助手,門市／店員／專櫃人員,餐飲服務人員,日式廚師,儲備幹部,洗碗人員,中／港式點心廚師,中式廚師,餐飲主管,其他料理廚師,餐飲領班
,正職人員,門市／店員／專櫃人員,售票／收銀人員,,,,公家機關相關人員,日式廚師,餐飲服務人員,餐廚助手,中／港式點心廚師,中式廚師,其他料理廚師,餐飲領班,美容助理,牙體技術人員,門市／店員／專櫃人員,公家機關相關人員,日式廚師,餐飲服務人員,餐廚助手,中／港式點心廚師,中式廚師,其他料理廚師,餐飲領班,美容助理
,台南區-長榮店-早班人員,門市／店員／專櫃人員,售票／收銀人員,,,,餐飲服務人員,日式廚師,中／港式點心廚師,洗碗人員,中式廚師,儲備幹部,其他料理廚師,餐飲主管,餐飲領班,鐵板燒廚師,門市／店員／專櫃人員,餐飲服務人員,日式廚師,中／港式點心廚師,洗碗人員,中式廚師,儲備幹部,其他料理廚師,餐飲主管,餐飲領班
